"Id","Name","Full Name","Title","Alias","Allegiance","Royal House","Culture"
"Tristifer-IV-Mudd","Tristifer IV Mudd","Tristifer of House Mudd, the Fourth of His Name","","Tristifer IV Mudd;The Hammer of Justice","House Mudd","House Mudd",""
"Tristimun","Tristimun","","Ser","","Sea watch","",""
"Triston-of-Tally-Hill","Triston of Tally Hill","","Ser","Triston of Tally Hill;Triston of Tally Hill","House Sunglass;King's Men","",""
"Trystane-Martell","Trystane Martell","","Prince","","House Martell","","Dornish"
"Tumberjon","Tumberjon","","","","Night's Watch","",""
"Turquin","Turquin","","Maester","","","",""
"Tyana-Wylde","Tyana Wylde","","","","House Wylde;House Frey","",""
"Tybolt-Crakehall","Tybolt Crakehall","","Ser","","House Crakehall","",""
"Tyene-Sand","Tyene Sand","","","","House Martell","","Dornish"
"Tygett-Lannister","Tygett Lannister","","Ser","Tygett Lannister;Tyg","House Lannister","",""
"Tyrek-Lannister","Tyrek Lannister","","","Tyrek Lannister;&quot;Wet Nurse&quot;","House Lannister","",""
"Tyrion-Lannister","Tyrion Lannister","","Acting Hand of the King (former)Master of coin (former)Lord of Casterly Rock (claimant)","Tyrion Lannister;The Imp;Halfman;The boyman;Giant of Lannister;Lord Tywin's Doom;Lord Tywin's Bane;Yollo;Hugor Hill;No-Nose;Freak;Dwarf","House Lannister;Second Sons","",""
"Tysane-Frey","Tysane Frey","","","","House Frey","",""
"Tysha","Tysha","","","Tysha;Lady Tysha of House Silverfist","","",""
"Tyta-Frey","Tyta Frey","","","Tyta Frey;Tyta the Maid","House Frey","",""
"Tytos-Blackwood","Tytos Blackwood","","Lord of Raventree Hall","","House Blackwood","",""
"Tytos-Brax","Tytos Brax","","Ser;Lord of Hornvale","","House Brax","",""
"Tytos-Frey","Tytos Frey","","Ser","","House Frey","",""
"Tytos-Lannister","Tytos Lannister","","Lord of Casterly Rock;Shield of Lannisport;Warden of the West","Tytos Lannister;The Laughing Lion;The Toothless Lion;","House Lannister","",""
"Tywin-Frey","Tywin Frey","","Ser","Tywin Frey;Ty","House Frey;House Frey of Riverrun","",""
"Tywin-Lannister","Tywin Lannister","","Lord of Casterly Rock;Shield of Lannisport;Warden of the West;Hand of the King;Savior of the City (of King's Landing)","Tywin Lannister;The Lion of Lannister;The Old Lion;The Great Lion of the Rock","House Lannister","",""
"Uller","Uller","","","","House Greyjoy","","Ironborn"
"Ulmer","Ulmer","","","Ulmer;Ulmer of the Kingswood","Kingswood Brotherhood Night's Watch","",""
"Ulwyck-Uller","Ulwyck Uller","","Ser","","House Uller","",""
"Umfred","Umfred","","","","House Baelish","",""
"Urswyck","Urswyck","","","Urswyck;Urswyck the Faithful;Faithful Urswyck","Brave Companions","",""
"Urzen","Urzen","","","","House Greyjoy","","Ironborn"
"Utherydes-Wayn","Utherydes Wayn","","Steward","","House Wayn;House Tully","",""
"Utt","Utt","","Septon","","Brave Companions;Faith of the Seven (expelled)","",""
"Val","Val","","","Val;The wildling princess;Lady Val","","","Free folk"
"Varamyr","Varamyr","","","Varamyr;Varamyr Sixskins;Haggon;Lump","","","Free Folk"
"Vardis-Egen","Vardis Egen","","Ser;Captain of the guards","","House Egen;House Arryn","","Valemen"
"Vargo-Hoat","Vargo Hoat","","Lord of Harrenhal","Vargo Hoat;The Goat Goat of Harrenhal The Crippler The Qohorik","Brave Companions","","Qohori"
"Varys","Varys","","Master of Whisperers;Undergaoler (as Rugen)","Varys;Lord Varys;The Spider;The Eunuch;Rugen","","",""
"Vickon-Greyjoy","Vickon Greyjoy","","Lord of the Iron Islands;Lord Reaper of Pyke","","House Greyjoy","",""
"Victaria-Tyrell","Victaria Tyrell","","","","House Tyrell","",""
"Victarion-Greyjoy","Victarion Greyjoy","","Lord Captain of the Iron Fleet;Master of the Iron Victory","Victarion Greyjoy;The Iron Captain","House Greyjoy","","Ironborn"
"Victor-Tyrell","Victor Tyrell","","Ser","","House Tyrell","",""
"Violet","Violet","","","","","",""
"Visenya-Targaryen","Visenya Targaryen","","Queen;Dowager Queen","","House Targaryen","","Valyrian"
"Viserys-Targaryen","Viserys Targaryen","","King of the Andals, the Rhoynar and the First Men, Lord of the Seven Kingdoms and Protector of the Realm","Viserys Targaryen;The Beggar King;Khal Rhae Mhar (The Sorefoot King)Khal Rhaggat (The Cart King)","House Targaryen","","Valyrian"
"Viserys-II-Targaryen","Viserys II Targaryen","Viserys Targaryen the Second of His Name","","","House Targaryen","House Targaryen",""
"Vortimer-Crane","Vortimer Crane","","Ser;Master-at-arms at Highgarden","","House Crane","",""
"Vylarr","Vylarr","","Captain of the guard","","House Lannister","",""
"Vyman","Vyman","","Maester","","","",""
"Walda-Frey-(daughter-of-Edwyn)","Walda Frey (daughter of Edwyn)","","","","House Frey","",""
"Walda-Frey-(daughter-of-Lothar)","Walda Frey (daughter of Lothar)","","","","House Frey","",""
"Walda-Frey-(daughter-of-Walton)","Walda Frey (daughter of Walton)","","","Walda Frey (daughter of Walton);Fair Walda","House Frey","",""
"Walda-Frey-(daughter-of-Merrett)","Walda Frey (daughter of Merrett)","","","Walda Frey (daughter of Merrett);Fat Walda;Walda Bolton;","House Frey;House Bolton","",""
"Walda-Frey-(daughter-of-Rhaegar)","Walda Frey (daughter of Rhaegar)","","","Walda Frey (daughter of Rhaegar);White Walda","House Frey","",""
"Walda-Rivers","Walda Rivers","","","","House Frey","",""
"Walda-Rivers-(daughter-of-Aemon)","Walda Rivers (daughter of Aemon)","","","","House Frey","",""
"Walder-Brax","Walder Brax","","","","House Brax","",""
"Walder-Frey-(son-of-Jammos)","Walder Frey (son of Jammos)","","","Walder Frey (son of Jammos);Big Walder","House Frey","",""
"Walder-Frey-(son-of-Ryman)","Walder Frey (son of Ryman)","","","Walder Frey (son of Ryman);Black Walder","House Frey","","Rivermen"
"Walder-Frey-(son-of-Merrett)","Walder Frey (son of Merrett)","","","Walder Frey (son of Merrett);Little Walder","House Frey","",""
"Walder-Frey-(son-of-Emmon)","Walder Frey (son of Emmon)","","","Walder Frey (son of Emmon);Red Walder","House Frey of Riverrun","",""
"Walder-Frey","Walder Frey","","Lord of the Crossing","Walder Frey;The Late Lord Frey;Old Frey","House Frey","","Rivermen"
"Walder-Goodbrook","Walder Goodbrook","","","","House Goodbrook","",""
"Walder-Haigh","Walder Haigh","","","","House Haigh","",""
"Walder-Rivers","Walder Rivers","","Ser","Walder Rivers;Bastard Walder","House Frey","","Rivermen"
"Walder-Vance","Walder Vance","","","","House Vance","",""
"Waldon-Wynch","Waldon Wynch","","Lord of Iron Holt","","House Wynch","","Ironborn"
"Walton-Frey","Walton Frey","","","","House Frey","",""
"Walton","Walton","","","Walton;Steelshanks Walton","House Bolton","","northmen"
"Waltyr-Frey","Waltyr Frey","","","Waltyr Frey;Tyr","House Frey","",""
"Warren","Warren","","Ser","","","",""
"Wat-(Night's-Watch)","Wat (Night's Watch)","","","","Night's Watch","",""
"Wat-(Whitesmile)","Wat (Whitesmile)","","","Wat (Whitesmile);Whitesmile Wat","House Lannister","",""
"Watt","Watt","","","Watt;Watt of Long Lake","Night's Watch","",""
"Watty","Watty","","","Watty;Watty the Miller","Brotherhood without banners","",""
"Waymar-Royce","Waymar Royce","","Ser","","House Royce;Night's Watch","","Valemen"
"Weeper","Weeper","","","Weeper;The Weeping Man","","","Free folk"
"Weese","Weese","","","","House Whent;House Lannister","",""
"Wenda","Wenda","","","Wenda;Wenda the White Fawn","Kingswood Brotherhood","",""
"Wendamyr","Wendamyr","","Maester","","House Greyjoy","",""
"Wendel-Frey","Wendel Frey","","","","House Frey","",""
"Wendel-Manderly","Wendel Manderly","","Ser","","House Manderly","",""
"Wex-Pyke","Wex Pyke","","","","House Botley","","Ironborn"
"Whalen-Frey","Whalen Frey","","Ser","","House Frey","",""
"Wilbert","Wilbert","","Ser","","","",""
"Will-(Fletcher)","Will (Fletcher)","","","Will (Fletcher);Fletcher Will","","",""
"Will-(Hookface)","Will (Hookface)","","","Will (Hookface);Hookface Will","House Baratheon of Dragonstone","",""
"Willamen-Frey","Willamen Frey","","Maester","","","",""
"Willas-Tyrell","Willas Tyrell","","","","House Tyrell","",""
"Willem-Darry","Willem Darry","","Ser Master-at-arms at the Red Keep","","House Darry;House Targaryen","",""
"Willem-Frey","Willem Frey","","","","House Frey;House Frey of Riverrun","",""
"Willem-Lannister","Willem Lannister","","","","House Lannister","",""
"William-Mooton","William Mooton","","Lord of Maidenpool","","House Mooton","","Rivermen"
"Wyl-the-Whittler","Wyl the Whittler","","","Wyl the Whittler;Blind Wyl the Whittler","","",""
"Wylis-Manderly","Wylis Manderly","","Ser","","House Manderly","",""
"Wylla","Wylla","","","","House Dayne","",""
"Wyman-Manderly","Wyman Manderly","","Lord of White Harbor;Warden of the White Knife;Shield of the Faith;Defender of the Dispossessed;Lord Marshal of the Mander;Knight of the Order of the Green Hand","Wyman Manderly;Lord Lamprey;Lord Too-Fat-to-Sit-a-Horse;Lord Pig;Lord Lard","House Manderly","",""
"Wynafrei-Whent","Wynafrei Whent","","","","House Whent","",""
"Wynton-Stout","Wynton Stout","","Ser","","House Stout;Night's Watch","","Northmen"
"Xaro-Xhoan-Daxos","Xaro Xhoan Daxos","","","","the Thirteen","","Qartheen"
"Ygritte","Ygritte","","","","Mance Rayder","","Wildling"
"Yohn-Royce","Yohn Royce","","Lord of Runestone","Yohn Royce;Bronze Yohn","House Royce;Lords Declarant","","Valemen"
"Yoren","Yoren","","","","Night's Watch","","Westeros"
"Young-Henly","Young Henly","","","","Night's Watch","",""
"Zachery-Frey","Zachery Frey","","","","House Frey","",""
"Zei","Zei","","","","","",""
"Zhoe-Blanetree","Zhoe Blanetree","","","","House Blanetree","",""
"Zia-Frey","Zia Frey","","","","House Frey","",""
