"Id","Name","Full Name","Title","Alias","Allegiance","Royal House","Culture"
"Rickard-Ryswell","Rickard Ryswell","","","","House Ryswell","","Northmen"
"Rickard-Tyrell","Rickard Tyrell","","","","House Tyrell","",""
"Rickard-Wylde","Rickard Wylde","","","","House Wylde","",""
"Rickon-Stark","Rickon Stark","","Prince of Winterfell;Heir to Winterfell","","House Stark","","Northmen"
"Rigney","Rigney","","Archmaester","","","",""
"Robar-Royce","Robar Royce","","Ser","Robar Royce;Robar the Red","House Royce;Rainbow Guard","","Valemen"
"Robb-Stark","Robb Stark","Robb Stark","","Robb Stark;The Young Wolf;The King Who Lost the North;Robb the Lord;The Boy Wolf","House Stark","House Stark",""
"Robert-Arryn","Robert Arryn","","Lord of the Eyrie;Defender of the Vale;Warden of the East","Robert Arryn;Sweetrobin;True Warden of the East","House Arryn","","Valemen"
"Robert-Baratheon","Robert Baratheon","Robert Baratheon the First of His Name","","Robert Baratheon;The Usurper;Demon of the Trident;The Whoremonger King","House Baratheon of King's Landing","House Baratheon of King's Landing",""
"Robert-Brax-(son-of-Flement)","Robert Brax (son of Flement)","","","","House Brax","",""
"Robert-Flowers","Robert Flowers","","Ser;Lord Commander of the Kingsguard","Robert Flowers;Red Robert Flowers","Kingsguard","",""
"Robert-Frey","Robert Frey","","","","House Frey","",""
"Robert-Frey-(son-of-Raymund)","Robert Frey (son of Raymund)","","","","House Frey;The Citadel","",""
"Robett-Glover","Robett Glover","","","","House Glover","","Northmen"
"Robin","Robin","","","","","",""
"Robin-Flint","Robin Flint","","Lord of Flint's Finger","","House Flint of Widow's Watch;House Flint of Flint's Finger;;","",""
"Robin-Greyjoy","Robin Greyjoy","","","","House Greyjoy","","Ironborn"
"Robin-Hollard","Robin Hollard","","","","House Hollard","",""
"Robin-Moreland","Robin Moreland","","Lord","","House Moreland","",""
"Robin-Potter","Robin Potter","","Ser","","House Potter","",""
"Robin-Ryger","Robin Ryger","","Ser;Captain of the guards at Riverrun","","House Ryger;House Tully;Night's Watch","",""
"Rodrik-Cassel","Rodrik Cassel","","Ser;Master-at-arms of Winterfell;Castellan of Winterfell","Rodrik Cassel;Old Ser Rodrik","House Cassel;House Stark","","Northmen"
"Rodrik-Freeborn","Rodrik Freeborn","","","","","","Ironborn"
"Rodrik-Greyjoy","Rodrik Greyjoy","","","","House Greyjoy","","Ironborn"
"Rodrik-Harlaw","Rodrik Harlaw","","Lord of Harlaw;Lord of the Ten Towers;The Harlaw of Harlaw;Captain of the Sea Song","Rodrik Harlaw;The Reader","House Harlaw","","Ironborn"
"Rodrik-Ryswell","Rodrik Ryswell","","Lord of the Rills","","House Ryswell","","Northmen"
"Roelle","Roelle","","Septa","","House Tarth;Faith of the Seven","",""
"Roger-Hogg","Roger Hogg","","Ser;Knight of Sow's Horn","","House Hogg","",""
"Roger-Ryswell","Roger Ryswell","","","","House Ryswell","","Northmen"
"Roggo","Roggo","","","Roggo;Red Roggo","","","Braavosi"
"Roland-Crakehall-(Lord)","Roland Crakehall (Lord)","","Lord of Crakehall","","House Crakehall","",""
"Rolder","Rolder","","","","House Lannister","",""
"Rollam-Westerling","Rollam Westerling","","","","House Westerling","",""
"Rolland-Darklyn","Rolland Darklyn","","Ser","","House Darklyn;Kingsguard","",""
"Rolland-Storm","Rolland Storm","","Ser;Castellan of Dragonstone;Lord of Nightsong (claimant);Lord of the Marches (claimant)","Rolland Storm;The Bastard of Nightsong","House Caron;House Baratheon of Dragonstone","",""
"Rolph-Spicer","Rolph Spicer","","Ser;Castellan of the Crag;Lord of Castamere","","House Spicer;House Westerling","",""
"Romny-Weaver","Romny Weaver","","","","House Weaver","","Ironborn"
"Ronel-Rivers","Ronel Rivers","","","","House Frey","",""
"Ronnel-Arryn-(son-of-Jasper)","Ronnel Arryn (son of Jasper)","","Ser;Keeper of the Gates of the Moon","","House Arryn","",""
"Ronnet-Connington","Ronnet Connington","","Ser;Knight of Griffin's Roost","Ronnet Connington;Red Ronnet","House Connington","",""
"Roone","Roone","","","","","",""
"Roone-(maester)","Roone (maester)","","Maester","","","",""
"Roose-Bolton","Roose Bolton","","Lord of the Dreadfort;Warden of the North","Roose Bolton;The Leech Lord","House Bolton","","Northmen"
"Roose-Ryswell","Roose Ryswell","","","","House Ryswell","","Northmen"
"Rorge","Rorge","","","Rorge;Broken Nose;The Mad Dog of Saltpans;The Hound (II)","Brave Companions","",""
"Roryn-Drumm","Roryn Drumm","","","Roryn Drumm;Roryn the Reaver","House Drumm","","Ironborn"
"Rosamund-Lannister","Rosamund Lannister","","","","House Lannister of Lannisport","",""
"Rosey","Rosey","","","","","",""
"Roslin-Frey","Roslin Frey","","","","House Frey;House Tully","","Rivermen"
"Rossart","Rossart","","Grand Master;Wisdom;Lord Hand of the King","","Alchemists' Guild","",""
"Royce-Coldwater","Royce Coldwater","","Lord of Coldwater Burn","","House Coldwater","",""
"Rufus-Leek","Rufus Leek","","Ser;Castellan of the Dun Fort","","House Leek;House Rykker","",""
"Rugen","Rugen","","Undergaoler","","","",""
"Rupert-Crabb","Rupert Crabb","","Ser","","House Crabb;Kingsguard","",""
"Rus","Rus","","","","Drowned men","","Ironmen"
"Ryam","Ryam","","Archmaester","","","",""
"Ryam-Florent","Ryam Florent","","Ser","","House Florent","",""
"Ryam-Redwyne","Ryam Redwyne","","Ser;Lord Commander of the Kingsguard;Hand of the King","","House Redwyne;Kingsguard","","Reachmen"
"Rycherd-Crane","Rycherd Crane","","Ser","","House Crane","",""
"Ryella-Frey","Ryella Frey","","","","House Frey","",""
"Ryella-Royce","Ryella Royce","","","","House Royce;House Frey","",""
"Ryger-Rivers","Ryger Rivers","","","","House Frey","",""
"Ryk","Ryk","","","Ryk;Longspear Ryk","","","Free folk"
"Rylene-Florent","Rylene Florent","","","","House Florent;House Crane","",""
"Ryman-Frey","Ryman Frey","","Ser","","House Frey","",""
"Ryon-Allyrion","Ryon Allyrion","","Ser","","House Allyrion","","Dornishmen"
"S'vrone","S'vrone","","","","","","Braavosi"
"Sailor's-Wife","Sailor's Wife","","","Sailor's Wife;the Sailor's Wife","Happy Port","",""
"Salladhor-Saan","Salladhor Saan","","Prince of the Narrow Sea Lord of Blackwater Bay","Salladhor Saan;Salla","House Baratheon of Dragonstone","","Lysene"
"Sallei-Paege","Sallei Paege","","","","House Paege;House Frey","",""
"Samwell-Spicer","Samwell Spicer","","Ser","","House Spicer","",""
"Samwell-Stone","Samwell Stone","","Ser Master-at-arms of Runestone","Samwell Stone;Strong Sam Stone","House Royce","",""
"Samwell-Tarly","Samwell Tarly","","","Samwell Tarly;Sam Ser Piggy; Lord of Ham; Lady Piggy ; Sam the Slayer Black Sam","Night's Watch","","Westeros"
"Sandor-Clegane","Sandor Clegane","","","Sandor Clegane;The Hound;Dog","House Clegane;House Lannister (formerly)Kingsguard (formerly)","",""
"Sandor-Frey","Sandor Frey","","","","House Frey","",""
"Sansa-Stark","Sansa Stark","","Princess","Sansa Stark;Little bird;Alayne Stone;Jonquil","House Stark;House Baelish of Harrenhal (as Alayne)","","Northmen"
"Sarella-Sand","Sarella Sand","","","","House Martell","","Dornishmen"
"Sarra-Frey","Sarra Frey","","","","House Frey","",""
"Sarya-Whent","Sarya Whent","","Lady","","House Whent;House Frey","",""
"Satin","Satin","","","","Night's Watch","",""
"Sawane-Botley","Sawane Botley","","Lord of Lordsport;Captain of Swiftfin","","House Botley","","Ironborn"
"Scolera","Scolera","","Septa","","Faith of the Seven","",""
"Sebaston-Farman","Sebaston Farman","","Lord of Fair Isle","","House Farman","","Westerman"
"Selmond-Stackspear","Selmond Stackspear","","Lord","","House Stackspear","",""
"Selwyn-Tarth","Selwyn Tarth","","Lord of Evenfall Hall The Evenstar","","House Tarth","",""
"Selyse-Florent","Selyse Florent","","Lady;Queen","Selyse Florent;Light of the North","House Florent;House Baratheon of Dragonstone","",""
"Senelle","Senelle","","","","House Lannister","",""
"Serala","Serala","","Lady of Duskendale","Serala;The Lace Serpent","House Darklyn","","Myrish"
"Serra-Frey","Serra Frey","","","","House Frey","",""
"Shadrick","Shadrick","","Ser","Shadrick;Shadrich of the Shady Glen;The Mad Mouse","House Baelish of Harrenhal","",""
"Shae","Shae","","","","","",""
"Shagga","Shagga","","","","Stone Crows","","Vale mountain clans"
"Shagwell","Shagwell","","","Shagwell;Shagwell the Fool","the Brave Companions","",""
"Sharna","Sharna","","","","","",""
"Shella-Whent","Shella Whent","","Lady of Harrenhal","","House Whent","","Rivermen"
"Shiera-Crakehall","Shiera Crakehall","","","","House Crakehall;House Lannister","",""
"Shierle-Swyft","Shierle Swyft","","","","House Swyft","",""
"Shireen-Baratheon","Shireen Baratheon","","Princess","","House Baratheon of Dragonstone","",""
"Shirei-Frey","Shirei Frey","","","","House Frey","",""
"Shortear","Shortear","","","","House Lannister","","westermen"
"Shyra","Shyra","","","","House Stark","","Northmen"
"Sigfry-Stonetree","Sigfry Stonetree","","","","House Stonetree","","Ironborn"
"Sigfryd-Harlaw","Sigfryd Harlaw","","Master of Harlaw Hall","Sigfryd Harlaw;Sigfryd Silverhair","House Harlaw of Harlaw Hall","","Ironborn"
"Simon-Toyne","Simon Toyne","","","","House Toyne;Kingswood Brotherhood","",""
"Skyte","Skyte","","","","","","Ironborn"
"Sloey","Sloey","","","","","","Braavosi"
"Small-Paul","Small Paul","","","Small Paul;Cheese-for-wits","Night's Watch","",""
"Smiling-Knight","Smiling Knight","","","","Kingswood Brotherhood","",""
"Spare-Boot","Spare Boot","","","","Night's Watch","",""
"Stafford-Lannister","Stafford Lannister","","Ser","Stafford Lannister;Uncle Dolt","House Lannister","","Westerman"
"Stannis-Baratheon","Stannis Baratheon","Stannis Baratheon the First of His Name","","Stannis Baratheon;The King in the Narrow Sea;The King of the Painted Table;The King of Dragonstone;The King at the Wall;Azor Ahai reborn/come again;;","House Baratheon of Dragonstone","House Baratheon of Dragonstone",""
"Stannis-Seaworth","Stannis Seaworth","","","","House Seaworth","",""
"Steffarion-Sparr","Steffarion Sparr","","","","House Sparr","","Ironborn"
"Steffon-Frey","Steffon Frey","","","Steffon Frey;Steffon the Sweet","House Frey","",""
"Steffon-Hollard","Steffon Hollard","","Ser","","House Hollard","",""
"Steffon-Seaworth","Steffon Seaworth","","","","House Seaworth","",""
"Steffon-Stackspear","Steffon Stackspear","","Ser","","House Stackspear","",""
"Steffon-Swyft","Steffon Swyft","","Ser","","House Swyft","",""
"Stevron-Frey","Stevron Frey","","Ser","","House Frey","",""
"Stonehand","Stonehand","","","","","","Ironborn"
"Stonesnake","Stonesnake","","","","Night's Watch","",""
"Styr","Styr","","Magnar of Thenn","","Thenn","","Free Folk"
"Sumner-Crakehall","Sumner Crakehall","","Lord of Crakehall","","House Crakehall","",""
"Sybell-Spicer","Sybell Spicer","","Lady of the Crag","","House Spicer;House Westerling","",""
"Sybelle-Glover","Sybelle Glover","","Lady of Deepwood Motte","","House Locke;House Glover","","Northmen"
"Sylas-Flatnose","Sylas Flatnose","","King of the Iron Islands","","","","Ironborn"
"Sylva-Santagar","Sylva Santagar","","Lady of Greenstone","Sylva Santagar;Spotted Sylva","House Santagar;House Estermont","","Dornish"
"Sylwa-Paege","Sylwa Paege","","","","House Paege;House Frey","",""
"Symeon-Star-Eyes","Symeon Star-Eyes","","","","","",""
"Symon-Hollard","Symon Hollard","","Ser;Master-at-arms at the Dun Fort","","House Hollard","",""
"Symon-Santagar","Symon Santagar","","Ser;Knight of Spottswood","","House Santagar","",""
"Symond-Botley","Symond Botley","","","","House Botley","","Ironborn"
"Symond-Frey","Symond Frey","","","","House Frey","",""
"Symond-Templeton","Symond Templeton","","Ser;The Knight of Ninestars","","House Templeton;Lords Declarant","",""
"Syrio-Forel","Syrio Forel","","First Sword to the Sealord of Braavos Water Dancer","","House Stark","","Braavosi"
"Taena-of-Myr","Taena of Myr","","","Taena of Myr;Taena Merryweather;Myr","House Merryweather","","Myrish"
"Tagganaro","Tagganaro","","","","","","Braavosi"
"Talea","Talea","","","","","","Braavosi"
"Tallad","Tallad","","Ser","Tallad;Tallad the Tall","House Baratheon of King's Landing","",""
"Tanda-Stokeworth","Tanda Stokeworth","","Lady of Stokeworth","","House Stokeworth","",""
"Tansy","Tansy","","","","the Peach","",""
"Tansy-(orphan)","Tansy (orphan)","","","","","",""
"Tanton-Fossoway","Tanton Fossoway","","Ser","","House Fossoway of Cider Hall","",""
"Tarle","Tarle","","","Tarle;Tarle the Thrice-Drowned","Drowned men","","Ironborn"
"Ternesio-Terys","Ternesio Terys","","Captain","","","","Braavosi"
"Terrance-Lynderly","Terrance Lynderly","","","","House Lynderly","",""
"Terrence-Toyne","Terrence Toyne","","Ser","","House Toyne;Kingsguard","",""
"Terro","Terro","","","","","","Braavosi"
"Theobald","Theobald","","Archmaester;Seneschal","","","",""
"Theodan-Wells","Theodan Wells","","Ser;Commander of the Warrior's Sons","Theodan Wells;Theodan the True","House Wells;Warrior's Sons","","Northmen"
"Theodore-Tyrell","Theodore Tyrell","","Ser","","House Tyrell","",""
"Theomar-Smallwood","Theomar Smallwood","","Lord of Acorn Hall","","House Smallwood","",""
"Theomore","Theomore","","Maester","","House Manderly","",""
"Theomore-Harlaw","Theomore Harlaw","","Lord of the Ten Towers;Lord Harlaw of Harlaw;Harlaw of Harlaw","","House Harlaw","",""
"Theon-Greyjoy","Theon Greyjoy","","Prince of Winterfell;Captain of Sea Bitch;Lord of the Iron Islands (by law of the green lands)","Theon Greyjoy;Prince of Fools;Theon Turncloakthe squid prince;Reek;Theon Kinslayer","House Greyjoy","","Ironmen"
"Thormor-Ironmaker","Thormor Ironmaker","","","","House Ironmaker","","Ironborn"
"Thoros-of-Myr","Thoros of Myr","","","Thoros of Myr;The red wizard;The Ember","Brotherhood without banners","","Myr"
"Three-Toes","Three Toes","","","","Brave Companions","",""
"Three-Tooth","Three-Tooth","","Steward of Ten Towers","","House Harlaw","","Ironborn"
"Tickler","Tickler","","","Tickler;the Tickler","House Clegane","",""
"Tim-Stone","Tim Stone","","","","Night's Watch","",""
"Tim-Tangletongue","Tim Tangletongue","","","","Night's Watch","",""
"Timeon","Timeon","","","Timeon;Timeon of Dorne","Brave Companions","","Dornish"
"Timoth","Timoth","","","","House Martell","",""
"Tion-Frey","Tion Frey","","","","House Frey House Lannister","",""
"Titus-Peake","Titus Peake","","Lord of Starpike","","House Peake","",""
"Tobho-Mott","Tobho Mott","","","","","","Qohor"
"Toefinger","Toefinger","","","","","","Free Folk"
"Togg-Joth","Togg Joth","","","","Brave Companions","","Ibbenese"
"Tom-Costayne","Tom Costayne","","Ser","Tom Costayne;Long Tom Costayne","House Costayne;Kingsguard","",""
"Tom-of-Sevenstreams","Tom of Sevenstreams","","","Tom of Sevenstreams;Tom O'Sevens;Tom Sevenstrings","Brotherhood without banners","",""
"Tommen-Baratheon","Tommen Baratheon","Tommen Baratheon the First of His Name","","Tommen Baratheon;The Boy King;","","",""
"Tommen-Costayne","Tommen Costayne","","Lord of the Three Towers","","House Costayne","",""
"Torbert","Torbert","","Septon","","Faith of the Seven;Most Devout","",""
"Toregg","Toregg","","","Toregg;Toregg the Tall","","","Free Folk"
"Tormund","Tormund","","Tall-talker, Horn-blower and Breaker of Ice, Husband to Bears, the Mead-king of Ruddy Hall, Speaker to Gods and Father of Hosts","Tormund;Tormund Giantsbane  Mead-King of Ruddy Hall  Tormund Thunderfist  Tormund Horn-Blower  Tormund Tall-Talker  Breaker of Ice  Husband to Bears  Speaker to Gods  Father of Hosts","","","Free Folk"
"Torren-Liddle","Torren Liddle","","The Liddle;Lord Liddle","","House Liddle","","Northern mountain clans"
"Torrhen-Karstark","Torrhen Karstark","","","Torrhen Karstark;Torr","House Karstark","","Northmen"
"Torwold-Browntooth","Torwold Browntooth","","","Torwold Browntooth;Torwold Browntooth","","","Ironborn"
"Torwynd","Torwynd","","","Torwynd;Torwynd the Tame","","","Free Folk"
"Trebor-Jordayne","Trebor Jordayne","","Lord of the Tor","","House Jordayne","",""
"Tregar-Ormollen","Tregar Ormollen","","","","","","Lyseni"
"Tremond-Gargalen","Tremond Gargalen","","Lord of Salt Shore","","House Gargalen","","Dornish"
"Tristifer-Botley","Tristifer Botley","","Heir to Lordsport","Tristifer Botley;Tris","House Botley","","Ironborn"
"Triston-of-Tally-Hill","Triston of Tally Hill","","Ser","Triston of Tally Hill;Triston of Tally Hill","House Sunglass;King's Men","",""
"Triston-Farwynd","Triston Farwynd","","Lord of Sealskin Point","","House Farwynd","","Ironborn"
"Triston-Sunderland","Triston Sunderland","","Lord of the Three Sisters","","House Sunderland","",""
"Trystane-Martell","Trystane Martell","","Prince","","House Martell","","Dornish"
"Turnip","Turnip","","","","House Stark","","northmen"
"Tyana-Wylde","Tyana Wylde","","","","House Wylde;House Frey","",""
"Tybolt-Crakehall","Tybolt Crakehall","","Ser","","House Crakehall","",""
"Tybolt-Hetherspoon","Tybolt Hetherspoon","","Ser","","House Hetherspoon","",""
"Tyene-Sand","Tyene Sand","","","","House Martell","","Dornish"
"Tygett-Lannister","Tygett Lannister","","Ser","Tygett Lannister;Tyg","House Lannister","",""
"Tyrek-Lannister","Tyrek Lannister","","","Tyrek Lannister;&quot;Wet Nurse&quot;","House Lannister","",""
"Tyrion-Lannister","Tyrion Lannister","","Acting Hand of the King (former)Master of coin (former)Lord of Casterly Rock (claimant)","Tyrion Lannister;The Imp;Halfman;The boyman;Giant of Lannister;Lord Tywin's Doom;Lord Tywin's Bane;Yollo;Hugor Hill;No-Nose;Freak;Dwarf","House Lannister;Second Sons","",""
"Tyrion-Tanner","Tyrion Tanner","","","","House Stokeworth","",""
"Tysane-Frey","Tysane Frey","","","","House Frey","",""
"Tyta-Frey","Tyta Frey","","","Tyta Frey;Tyta the Maid","House Frey","",""
"Tytos-Blackwood","Tytos Blackwood","","Lord of Raventree Hall","","House Blackwood","",""
"Tytos-Brax","Tytos Brax","","Ser;Lord of Hornvale","","House Brax","",""
"Tytos-Frey","Tytos Frey","","Ser","","House Frey","",""
"Tytos-Lannister","Tytos Lannister","","Lord of Casterly Rock;Shield of Lannisport;Warden of the West","Tytos Lannister;The Laughing Lion;The Toothless Lion;","House Lannister","",""
"Tywin-Frey","Tywin Frey","","Ser","Tywin Frey;Ty","House Frey;House Frey of Riverrun","",""
"Tywin-Frey-(son-of-Raymund)","Tywin Frey (son of Raymund)","","","","House Frey","",""
"Tywin-Lannister","Tywin Lannister","","Lord of Casterly Rock;Shield of Lannisport;Warden of the West;Hand of the King;Savior of the City (of King's Landing)","Tywin Lannister;The Lion of Lannister;The Old Lion;The Great Lion of the Rock","House Lannister","",""
"Uller","Uller","","","","House Greyjoy","","Ironborn"
"Ulmer","Ulmer","","","Ulmer;Ulmer of the Kingswood","Kingswood Brotherhood Night's Watch","",""
"Ulwyck-Uller","Ulwyck Uller","","Ser","","House Uller","",""
"Umma","Umma","","","","Faceless Men","",""
"Unella","Unella","","Septa","","Faith of the Seven;Most Devout","",""
"Urek-Ironmaker","Urek Ironmaker","","","","House Ironmaker","","Ironborn"
"Urras-Ironfoot","Urras Ironfoot","Urras Greyiron","","Urras Ironfoot;Urras Ironfoot","House Greyiron","House Greyiron",""
"Urrigon-Greyjoy","Urrigon Greyjoy","","","Urrigon Greyjoy;Urri","House Greyjoy","","Ironborn"
"Urswyck","Urswyck","","","Urswyck;Urswyck the Faithful;Faithful Urswyck","Brave Companions","",""
"Utherydes-Wayn","Utherydes Wayn","","Steward","","House Wayn;House Tully","",""
"Uthor-Tollett","Uthor Tollett","","Lord of the Grey Glen","","House Tollett","","Valemen"
"Vaellyn","Vaellyn","","Archmaester","Vaellyn;'Vinegar' Vaellyn","","",""
"Val","Val","","","Val;The wildling princess;Lady Val","","","Free folk"
"Vargo-Hoat","Vargo Hoat","","Lord of Harrenhal","Vargo Hoat;The Goat Goat of Harrenhal The Crippler The Qohorik","Brave Companions","","Qohori"
"Varys","Varys","","Master of Whisperers;Undergaoler (as Rugen)","Varys;Lord Varys;The Spider;The Eunuch;Rugen","","",""
"Veiled-Lady","Veiled Lady","","","Veiled Lady;The Veiled Lady","","","Braavosi"
"Vickon-Botley","Vickon Botley","","","","House Botley","","Ironborn"
"Vickon-Greyjoy","Vickon Greyjoy","","Lord of the Iron Islands;Lord Reaper of Pyke","","House Greyjoy","",""
"Victaria-Tyrell","Victaria Tyrell","","","","House Tyrell","",""
"Victarion-Greyjoy","Victarion Greyjoy","","Lord Captain of the Iron Fleet;Master of the Iron Victory","Victarion Greyjoy;The Iron Captain","House Greyjoy","","Ironborn"
"Victor-Tyrell","Victor Tyrell","","Ser","","House Tyrell","",""
"Visenya-Targaryen","Visenya Targaryen","","Queen;Dowager Queen","","House Targaryen","","Valyrian"
"Viserys-Targaryen","Viserys Targaryen","","King of the Andals, the Rhoynar and the First Men, Lord of the Seven Kingdoms and Protector of the Realm","Viserys Targaryen;The Beggar King;Khal Rhae Mhar (The Sorefoot King)Khal Rhaggat (The Cart King)","House Targaryen","","Valyrian"
"Vortimer-Crane","Vortimer Crane","","Ser;Master-at-arms at Highgarden","","House Crane","",""
"Vylarr","Vylarr","","Captain of the guard","","House Lannister","",""
"Vyman","Vyman","","Maester","","","",""
"Waif","Waif","","","Waif;The waif","Faceless Men","","Braavos"
"Walda-Frey-(daughter-of-Edwyn)","Walda Frey (daughter of Edwyn)","","","","House Frey","",""
"Walda-Frey-(daughter-of-Lothar)","Walda Frey (daughter of Lothar)","","","","House Frey","",""
"Walda-Frey-(daughter-of-Walton)","Walda Frey (daughter of Walton)","","","Walda Frey (daughter of Walton);Fair Walda","House Frey","",""
"Walda-Frey-(daughter-of-Merrett)","Walda Frey (daughter of Merrett)","","","Walda Frey (daughter of Merrett);Fat Walda;Walda Bolton;","House Frey;House Bolton","",""
"Walda-Frey-(daughter-of-Rhaegar)","Walda Frey (daughter of Rhaegar)","","","Walda Frey (daughter of Rhaegar);White Walda","House Frey","",""
"Walda-Rivers","Walda Rivers","","","","House Frey","",""
"Walder-Brax","Walder Brax","","","","House Brax","",""
"Walder-Frey-(son-of-Jammos)","Walder Frey (son of Jammos)","","","Walder Frey (son of Jammos);Big Walder","House Frey","",""
"Walder-Frey-(son-of-Ryman)","Walder Frey (son of Ryman)","","","Walder Frey (son of Ryman);Black Walder","House Frey","","Rivermen"
"Walder-Frey-(son-of-Merrett)","Walder Frey (son of Merrett)","","","Walder Frey (son of Merrett);Little Walder","House Frey","",""
"Walder-Frey-(son-of-Emmon)","Walder Frey (son of Emmon)","","","Walder Frey (son of Emmon);Red Walder","House Frey of Riverrun","",""
"Walder-Frey","Walder Frey","","Lord of the Crossing","Walder Frey;The Late Lord Frey;Old Frey","House Frey","","Rivermen"
"Walder-Goodbrook","Walder Goodbrook","","","","House Goodbrook","",""
"Walder-Haigh","Walder Haigh","","","","House Haigh","",""
"Walder-Rivers","Walder Rivers","","Ser","Walder Rivers;Bastard Walder","House Frey","","Rivermen"
"Walder-Vance","Walder Vance","","","","House Vance","",""
"Waldon-Wynch","Waldon Wynch","","Lord of Iron Holt","","House Wynch","","Ironborn"
"Walgrave","Walgrave","","Archmaester","","Maesters of the Citadel","",""
"Wallace-Waynwood","Wallace Waynwood","","Ser","","House Waynwood","",""
"Walton-Frey","Walton Frey","","","","House Frey","",""
"Walton","Walton","","","Walton;Steelshanks Walton","House Bolton","","northmen"
"Waltyr-Frey","Waltyr Frey","","","Waltyr Frey;Tyr","House Frey","",""
"Warryn-Beesbury","Warryn Beesbury","","Lord of Honeyholt","","House Beesbury","",""
"Blue-Bard","Blue Bard","","","Blue Bard;Blue Bard","House Tyrell","",""
"Wat-(orphan)","Wat (orphan)","","","","","",""
"Wat-(sailor)","Wat (sailor)","","","","","",""
"Wat-(Whitesmile)","Wat (Whitesmile)","","","Wat (Whitesmile);Whitesmile Wat","House Lannister","",""
"Watty","Watty","","","Watty;Watty the Miller","Brotherhood without banners","",""
"Waymar-Royce","Waymar Royce","","Ser","","House Royce;Night's Watch","","Valemen"
"Weeper","Weeper","","","Weeper;The Weeping Man","","","Free folk"
"Weese","Weese","","","","House Whent;House Lannister","",""
"Wenda","Wenda","","","Wenda;Wenda the White Fawn","Kingswood Brotherhood","",""
"Wendamyr","Wendamyr","","Maester","","House Greyjoy","",""
"Wendel-Frey","Wendel Frey","","","","House Frey","",""
"Wendel-Manderly","Wendel Manderly","","Ser","","House Manderly","",""
"Wex-Pyke","Wex Pyke","","","","House Botley","","Ironborn"
"Whalen-Frey","Whalen Frey","","Ser","","House Frey","",""
"Will-(orphan)","Will (orphan)","","","","","",""
"Will-(Stork)","Will (Stork)","","Ser","Will (Stork);Will the Stork","","",""
"Will-Humble","Will Humble","","","","House Humble","","Ironborn"
"Willamen-Frey","Willamen Frey","","Maester","","","",""
"Willam","Willam","","","","","",""
"Willam-Dustin","Willam Dustin","","Lord of Barrowton","","House Dustin","","Northmen"
"Willam-Wythers","Willam Wythers","","Ser;Captain of the guard","","House Wythers;House Tyrell","",""
"Willas-Tyrell","Willas Tyrell","","","","House Tyrell","",""
"Willem-Frey","Willem Frey","","","","House Frey;House Frey of Riverrun","",""
"Willem-Lannister","Willem Lannister","","","","House Lannister","",""
"William-Mooton","William Mooton","","Lord of Maidenpool","","House Mooton","","Rivermen"
"Willifer","Willifer","","Archmaester","","","",""
"Willis-Wode","Willis Wode","","Ser","","House Wode;House Whent","",""
"Willow-Heddle","Willow Heddle","","","","The Brotherhood Without Banners","",""
"Wulfe","Wulfe","","","Wulfe;Wulfe One-Ear","House Greyjoy","","Ironborn"
"Wylis-Manderly","Wylis Manderly","","Ser","","House Manderly","",""
"Wylla-Manderly","Wylla Manderly","","","","House Manderly","",""
"Wyman-Manderly","Wyman Manderly","","Lord of White Harbor;Warden of the White Knife;Shield of the Faith;Defender of the Dispossessed;Lord Marshal of the Mander;Knight of the Order of the Green Hand","Wyman Manderly;Lord Lamprey;Lord Too-Fat-to-Sit-a-Horse;Lord Pig;Lord Lard","House Manderly","",""
"Wynafrei-Whent","Wynafrei Whent","","","","House Whent","",""
"Wynafryd-Manderly","Wynafryd Manderly","","","","House Manderly","",""
"Wynton-Stout","Wynton Stout","","Ser","","House Stout;Night's Watch","","Northmen"
"Xaro-Xhoan-Daxos","Xaro Xhoan Daxos","","","","the Thirteen","","Qartheen"
"Xhondo","Xhondo","","","","","","Summer Isles"
"Ygon-Farwynd","Ygon Farwynd","","","","House Farwynd of the Lonely Light","",""
"Ygritte","Ygritte","","","","Mance Rayder","","Wildling"
"Yna","Yna","","","Yna;Yna One-Eye","Happy Port","",""
"Yohn-Farwynd","Yohn Farwynd","","","","House Farwynd of the Lonely Light","","Ironborn"
"Yohn-Royce","Yohn Royce","","Lord of Runestone","Yohn Royce;Bronze Yohn","House Royce;Lords Declarant","","Valemen"
"Yoren","Yoren","","","","Night's Watch","","Westeros"
"Yorko-Terys","Yorko Terys","","","","","","Braavosi"
"Ysilla-Royce","Ysilla Royce","","","","House Royce;House Redfort","","Valemen"
"Zachery-Frey","Zachery Frey","","","","House Frey","",""
"Zarabelo","Zarabelo","","Archmaester","","","",""
"Zhoe-Blanetree","Zhoe Blanetree","","","","House Blanetree","",""
"Zia-Frey","Zia Frey","","","","House Frey","",""
